TN,37932,Noah,78,79,65,Ln,Knoxville,24,197
GA,30557,Nova,78,79,86,St,Martin,25,190
GA,30341,Northbrook,78,79,82,Dr,Atlanta,26,185
MA,01013,Nora,78,79,82,St,Chicopee,27,182
MS,39110,Northshore,78,79,82,Blvd,Madison,28,181
ME,03901,Northland,78,79,82,Dr,Berwick,29,178
RI,02863,Notre Dame,78,79,84,St,Central Falls,30,175
CA,95070,Northampton,78,79,82,Dr,Saratoga,31,172
NC,28081,Nob Hill,78,79,66,Dr,Kannapolis,32,167
WV,25302,Northstar,78,79,82,Ln,Charleston,33,162
IL,60046,Northwind,78,79,82,Dr,Lake Villa,34,141
TX,78380,Northeast,78,79,82,Blvd,Robstown,35,137
GA,31533,Northlake,78,79,82,Dr,Douglas,36,136
GA,30238,Northcrest,78,79,82,Dr,Jonesboro,37,136
MI,48506,North Virginia,78,79,82,Ave,Flint,38,124
MI,49651,Northway,78,79,82,Rd,Lake City,39,123
KS,66619,Northwestern,78,79,82,Dr,Topeka,40,122
ME,04275,Noyes,78,79,89,Rd,Roxbury,41,120
WI,54667,Nordic,78,79,82,Dr,Westby,42,114
NY,14225,Nokomis,78,79,75,Pkwy,Buffalo,43,109
NC,27513,Norcross,78,79,82,Pl,Cary,44,103
FL,33953,Norwalk,78,79,82,Ter,Port Charlotte,45,97
NJ,08753,North Carolina,78,79,82,Ct,Toms River,46,94
NM,87035,North Dakota,78,79,82,Ct,Moriarty,47,91
PA,17842,Northrup,78,79,82,Ln,Middleburg,48,88
MT,59854,Northfork,78,79,82,Ln,Ovando,49,80
MI,48044,Nola,78,79,76,Dr,Macomb,50,78
FL,33975,Nobles,78,79,66,Rd,LaBelle,51,77
CA,93455,Northpoint,78,79,82,Cir,Santa Maria,52,76
TN,37716,Northpark,78,79,82,Dr,Clinton,53,70
GA,30606,Normal,78,79,82,Ave,Athens,54,69
AL,35758,Noland,78,79,76,Ct,Madison,55,67
OH,45227,Nolen,78,79,76,Cir,Cincinnati,56,66
LA,70433,Northpointe,78,79,82,Ct,Covington,57,65
CA,95503,Noe,78,79,69,Ave,Eureka,58,61
IA,52227,Novak,78,79,86,Ln,Ely,59,61
TX,78636,Nogales,78,79,71,Rd,Johnson City,60,60
VA,22473,Northumberland,78,79,82,Hwy,Heathsville,61,58
WI,54843,Northern Lights,78,79,82,Rd,Hayward,62,57
CO,80538,Northrop,78,79,82,St,Loveland,63,53
VT,05641,Notch,78,79,84,Trl,Barre,64,53
NY,10314,Nome,78,79,77,Ave,Staten Island,65,52
CT,06479,November,78,79,86,Ln,Plantsville,66,52
NY,11721,Northport,78,79,82,Rd,Centerport,67,50
MD,20876,Notting Hill,78,79,84,Way,Germantown,68,50
VA,23974,Nottoway,78,79,84,Blvd,Victoria,69,49
AL,36303,Nomad,78,79,77,Cir,Dothan,70,47
WA,98584,Northcliff,78,79,82,Rd,Shelton,71,44
TN,38355,Nowell,78,79,87,Rd,Medina,72,44
CA,95123,Northdale,78,79,82,Ct,San Jose,73,43
OK,73072,Normandie,78,79,82,Dr,Norman,74,43
OH,43214,Northlawn,78,79,82,Dr,Columbus,75,43
IN,47025,Nowlin,78,79,87,Ave,Lawrenceburg,76,43
IL,60516,Northbridge,78,79,82,Pl,Downers Grove,77,43
TX,77707,Norvell,78,79,82,St,Beaumont,78,42
OH,43615,Northmoor,78,79,82,Rd,Toledo,79,42
OH,45255,Nottinghill,78,79,84,Ln,Cincinnati,80,42
PA,15116,Northaven,78,79,82,Ct,Glenshaw,81,41
WI,54875,Nobel,78,79,66,Rd,Springbrook,82,38
TN,37072,Northcreek,78,79,82,Blvd,Goodlettsville,83,38
AR,72762,Northern Dancer,78,79,82,St,Springdale,84,38
MI,48310,Noll,78,79,76,St,Sterling Heights,85,38
WI,54467,Norway Pine,78,79,82,Dr,Plover,86,37
PA,17055,Norland,78,79,82,St,Mechanicsburg,87,37
NY,13021,Noonan,78,79,79,Ln,Auburn,88,37
LA,71446,Nona,78,79,78,St,Leesville,89,37
CA,92337,Nopal,78,79,80,Pl,Fontana,90,36
TN,37129,Nottaway,78,79,84,Ct,Murfreesboro,91,36
CA,91750,Nogal,78,79,71,Cir,La Verne,92,36
AL,36092,Noahs,78,79,65,Rd,Wetumpka,93,36
OK,73052,Northcutt,78,79,82,Dr,Lindsay,94,35
NC,28401,Norfleet,78,79,82,Aly,Wilmington,95,34
AL,35007,Norwick,78,79,82,Cir,Alabaster,96,34
WI,54414,Norbert,78,79,82,Ln,Birnamwood,97,33
NY,12074,Northline,78,79,82,Rd,Galway,98,33
GA,30533,Noelle,78,79,69,Ln,Dahlonega,99,33
CA,91792,Northam,78,79,82,St,West Covina,100,32
MI,48706,Noreen,78,79,82,Dr,Bay City,101,32
SC,29605,Norwell,78,79,82,Ln,Greenville,102,30
PA,15601,Northmont,78,79,82,St,Greensburg,103,30
CA,94523,Norse,78,79,82,Ct,Pleasant Hill,104,30
NY,11776,Nostrand,78,79,83,Ave,Port Jefferson Station,105,30
MD,20619,Nolte,78,79,76,Ct,California,106,30
MI,48076,Normandale,78,79,82,St,Southfield,107,29
CA,95133,Norseman,78,79,82,Dr,San Jose,108,28
WI,54634,Nob,78,79,66,Ln,Hillsboro,109,28
NY,10304,Norden,78,79,82,St,Staten Island,110,28
FL,32068,Northglen,78,79,82,Cir,Middleburg,111,28
CA,91911,Nocturne,78,79,67,Ct,Chula Vista,112,27
OH,45231,Norcrest,78,79,82,Dr,Cincinnati,113,27
MS,39110,Novara,78,79,86,Trl,Madison,114,27
CA,92782,Northup,78,79,82,Dr,Tustin,115,26
CA,94587,Novato,78,79,86,St,Union City,116,26
NY,10520,Nordica,78,79,82,Dr,Croton-on-Hudson,117,25
MI,48322,Northington,78,79,82,Ct,West Bloomfield,118,25
NC,28779,Nowhere,78,79,87,Dr,Sylva,119,24
AR,71913,Noles,78,79,76,St,Hot Springs National Park,120,24
IN,46373,Northcote,78,79,82,Dr,Saint John,121,24
FL,33991,Nott,78,79,84,Rd,Cape Coral,122,24
PA,17756,Northbend,78,79,82,Rd,Muncy,123,23
OH,45320,Norwegian,78,79,82,Cv,Eaton,124,23
CA,95973,Nord,78,79,82,Ave,Chico,125,23
NH,03109,Normand,78,79,82,St,Manchester,126,23
IN,46825,Northern Hills,78,79,82,Dr,Fort Wayne,127,23
NC,27214,Northvale,78,79,82,Rd,Browns Summit,128,22
FL,34785,Nostalgia,78,79,83,Ter,Wildwood,129,22
MT,59101,Noblewood,78,79,66,Dr,Billings,130,21
CA,92234,Northhampton,78,79,82,Ave,Cathedral City,131,20
TX,76177,Nolina,78,79,76,Rd,Fort Worth,132,20
TX,75078,Nocona,78,79,67,Dr,Prosper,133,20
NY,11030,Norgate,78,79,82,Rd,Manhasset,134,20
MO,63146,Northwinds,78,79,82,Dr,Saint Louis,135,20
FL,34135,Nobility,78,79,66,Ln,Bonita Springs,136,20
SC,29651,Novelty,78,79,86,Dr,Greer,137,19
NC,28215,Novella,78,79,86,Dr,Charlotte,138,19
GA,30080,Norbury,78,79,82,Dr,Smyrna,139,19
TX,75169,Northtown,78,79,82,Dr,Wills Point,140,18
OH,43611,Northshire,78,79,82,Rd,Toledo,141,18
NJ,07045,Nowak,78,79,87,Ln,Montville,142,18
MI,48331,Northwick,78,79,82,St,Farmington,143,18
FL,32561,Northcliffe,78,79,82,Dr,Gulf Breeze,144,18
DE,19711,Normans,78,79,82,Ln,Newark,145,18
CA,92336,Nova Scotia,78,79,86,Dr,Fontana,146,17
WI,54817,Northend,78,79,82,Dr,Birchwood,147,17
AL,36344,Noma,78,79,77,Rd,Hartford,148,17
OH,45213,Norham,78,79,82,Ave,Cincinnati,149,17
AL,36532,Nobleman,78,79,66,Dr,Fairhope,150,17
IA,50841,Nodaway,78,79,68,St,Corning,151,17
IL,62034,Northbay,78,79,82,Ct,Glen Carbon,152,17
CA,90638,Norbeck,78,79,82,Dr,La Mirada,153,16
SC,29461,Nolin,78,79,76,Rd,Moncks Corner,154,16
LA,70763,Noon,78,79,79,St,Paulina,155,16
GA,30504,Noble Oak,78,79,66,Cv,Gainesville,156,16
CT,06089,Nod,78,79,68,Rd,Weatogue,157,16
CA,95403,Nordyke,78,79,82,Ave,Santa Rosa,158,15
WI,53024,Northbrooke,78,79,82,Dr,Grafton,159,15
VA,23061,Notta,78,79,84,Rd,Gloucester,160,15
TN,37303,Northeastern,78,79,82,Cir,Athens,161,15
CA,93536,Norval,78,79,82,Ave,Lancaster,162,15
PA,18618,Norm,78,79,82,St,Harveys Lake,163,15
OH,43055,Northtowne,78,79,82,Ct,Newark,164,15
NC,28031,Northcross,78,79,82,Dr,Cornelius,165,15
ID,83686,Noble Fir,78,79,66,Ln,Nampa,166,15
WI,54414,Norrie,78,79,82,Rd,Birnamwood,167,14
TX,78538,Norene,78,79,82,Dr,Edcouch,168,14
OH,43762,Norfield,78,79,82,Rd,New Concord,169,14
NC,28306,Noxon,78,79,88,St,Fayetteville,170,14
NY,10475,Noell,78,79,69,Ave,Bronx,171,14
NJ,07021,Norcroft,78,79,82,Rd,Essex Fells,172,14
NJ,08302,Northville,78,79,82,Rd,Bridgeton,173,14
MA,02631,Nook,78,79,79,Rd,Brewster,174,14
KY,40228,Northern Spy,78,79,82,Ct,Louisville,175,14
NV,89124,Nps Employee Residence,78,80,83,Rd,Las Vegas,1,1
NE,69153,Nppd,78,80,80,Dr,Ogallala,2,1
PA,18431,Nra,78,82,65,Dr,Honesdale,1,3
VA,24141,Nrv Corporate Center,78,82,86,Dr,Radford,2,1
OK,74834,Nrozell,78,82,79,Rd,Chandler,3,1
MO,65536,Nro,78,82,79,Rd,Lebanon,4,1
OK,74369,Ns4490,78,83,52,Rd,Welch,1,19
OK,74840,Ns3500,78,83,51,Rd,Earlsboro,2,8
OK,74868,Ns3510,78,83,51,Rd,Seminole,3,5
OK,74361,Ns425,78,83,52,Rd,Pryor,4,4
OK,73654,Ns203,78,83,50,Rd,Leedey,5,4
OK,74301,Ns4310,78,83,52,Rd,Vinita,6,4
OK,74016,Ns4250,78,83,52,Rd,Chelsea,7,4
OK,74867,Ns366,78,83,51,Rd,Sasakwa,8,3
OK,74804,Ns350,78,83,51,Rd,Shawnee,9,3
OK,74868,Ns3640,78,83,51,Rd,Seminole,10,3
OK,74868,Ns354,78,83,51,Rd,Seminole,11,3
OK,74867,Ns367,78,83,51,Rd,Sasakwa,12,3
OK,74868,Ns353,78,83,51,Rd,Seminole,13,2
OK,74867,Ns3605,78,83,51,Rd,Sasakwa,14,2
OK,74868,Ns3660,78,83,51,Rd,Seminole,15,2
OK,74868,Ns3530,78,83,51,Rd,Seminole,16,2
OK,74849,Ns355,78,83,51,Rd,Konawa,17,2
OK,74868,Ns362,78,83,51,Rd,Seminole,18,2
OK,74868,Ns360,78,83,51,Rd,Seminole,19,2
OK,73650,Ns202,78,83,50,Rd,Hammon,20,2
OK,74848,Ns372,78,83,51,Rd,Holdenville,21,2
OK,74827,Ns376,78,83,51,Rd,Atwood,22,2
OK,74848,Ns371,78,83,51,Rd,Holdenville,23,2
OK,73662,Ns191,78,83,49,Rd,Sayre,24,2
WY,82332,Nsake River Spur,78,83,65,Rd,Savery,25,1
WI,54521,Nsilver Lake,78,83,73,Rd,Eagle River,26,1
WA,98363,Ns' Klallam,78,83,39,Dr,Port Angeles,27,1
OK,74884,Ns363.5,78,83,51,Rd,Wewoka,28,1
OK,74884,Ns361,78,83,51,Rd,Wewoka,29,1
OK,74868,Ns3550,78,83,51,Rd,Seminole,30,1
OK,74884,Ns3650,78,83,51,Rd,Wewoka,31,1
OK,74868,Ns358,78,83,51,Rd,Seminole,32,1
OK,74840,Ns352,78,83,51,Rd,Earlsboro,33,1
OK,74840,Ns3540,78,83,51,Rd,Earlsboro,34,1
OK,74868,Ns359,78,83,51,Rd,Seminole,35,1
OK,74884,Ns365,78,83,51,Rd,Wewoka,36,1
OK,74884,Ns3610,78,83,51,Rd,Wewoka,37,1
OK,74867,Ns363,78,83,51,Rd,Sasakwa,38,1
OK,74884,Ns364,78,83,51,Rd,Wewoka,39,1
OK,74884,Ns3630,78,83,51,Rd,Wewoka,40,1
OK,74884,Ns3680,78,83,51,Rd,Wewoka,41,1
OK,74840,Ns351,78,83,51,Rd,Earlsboro,42,1
OK,74840,Ns3520,78,83,51,Rd,Earlsboro,43,1
OK,74016,Ns418,78,83,52,Rd,Chelsea,44,1
OK,73628,Ns194,78,83,49,Rd,Cheyenne,45,1
OK,73650,Ns200,78,83,50,Rd,Hammon,46,1
OK,73650,Ns197,78,83,49,Rd,Hammon,47,1
OK,73650,Ns201,78,83,50,Rd,Hammon,48,1
OK,74330,Ns436,78,83,52,Rd,Adair,49,1
OK,74361,Ns427,78,83,52,Rd,Pryor,50,1
OK,74361,Ns428,78,83,52,Rd,Pryor,51,1
OK,74361,Ns429,78,83,52,Rd,Pryor,52,1
OK,74432,Ns4245,78,83,52,Rd,Eufaula,53,1
OK,74827,Ns374,78,83,51,Rd,Atwood,54,1
OK,74848,Ns368,78,83,51,Rd,Holdenville,55,1
OK,74531,Ns381,78,83,51,Rd,Calvin,56,1
OK,74867,Ns3705,78,83,51,Rd,Sasakwa,57,1
OK,74848,Ns378,78,83,51,Rd,Holdenville,58,1
OK,74848,Ns379,78,83,51,Rd,Holdenville,59,1
OK,74848,Ns377,78,83,51,Rd,Holdenville,60,1
OK,74531,Ns384,78,83,51,Rd,Calvin,61,1
OK,74531,Ns383,78,83,51,Rd,Calvin,62,1
OK,74342,Ns456,78,83,52,Rd,Eucha,63,1
OK,74301,Ns4413,78,83,52,Rd,Vinita,64,1
OK,74331,Ns4483,78,83,52,Rd,Afton,65,1
OK,74331,Ns4480,78,83,52,Rd,Afton,66,1
OK,74301,Ns4450,78,83,52,Rd,Vinita,67,1
OK,74464,Nsu,78,83,85,Dr,Tahlequah,68,1
AR,71763,Nsteele,78,83,84,Ave,Sparkman,69,1
LA,70310,Nsu Acadia,78,83,85,Dr,Thibodaux,70,1
LA,70310,Nsu- Afton,78,83,85,Dr,Thibodaux,71,1
OK,73641,N/s 216,78,47,83,Rd,Dill City,1,2
OK,73641,N/s 213,78,47,83,Rd,Dill City,2,2
OK,73664,N/s 208,78,47,83,Rd,Sentinel,3,1
OK,73664,N/s 212,78,47,83,Rd,Sentinel,4,1
OK,73641,N/s 215,78,47,83,Rd,Dill City,5,1
OK,73664,N/s 207,78,47,83,Rd,Sentinel,6,1
OK,73626,N/s 205,78,47,83,Rd,Canute,7,1
CA,93455,Ntu,78,84,85,Rd,Santa Maria,1,1
TX,75013,Ntwin Creeks,78,84,87,Dr,Allen,2,1
AZ,86033,Ntua Access,78,84,85,Rd,Kayenta,3,1
IN,46340,Nthompson,78,84,72,St,Hanna,4,1
ID,83634,Ntavasol,78,84,65,Ave,Kuna,5,1
FL,32148,Nutmeg,78,85,84,Trl,Interlachen,1,315
IN,46012,Nursery,78,85,82,Rd,Anderson,2,268
GA,30506,Nugget,78,85,71,Trl,Gainesville,3,172
CA,95945,Nuthatch,78,85,84,Ct,Grass Valley,4,165
KY,40203,Nugent,78,85,71,Ct,Louisville,5,87
CA,92804,Nutwood,78,85,84,Pl,Anaheim,6,66
TX,76306,Nunn,78,85,78,St,Wichita Falls,7,64
TX,79045,Nueces,78,85,69,St,Hereford,8,60
WV,26301,Nutter,78,85,84,St,Clarksburg,9,39
NH,03461,Nutting,78,85,84,Rd,Rindge,10,38
NH,03032,Nutt,78,85,84,Rd,Auburn,11,35
VA,24201,Nunley,78,85,78,Ct,Bristol,12,33
CA,95356,Nutcracker,78,85,84,Ln,Modesto,13,28
PA,17060,Null,78,85,76,Ln,Mill Creek,14,28
CA,92253,Nuevo,78,85,69,Dr,La Quinta,15,26
SC,29576,Nut Hatch,78,85,84,Ln,Murrells Inlet,16,23
TX,75051,Nunez,78,85,78,Dr,Grand Prairie,17,22
VA,23833,Nunnally,78,85,78,Ln,Church Road,18,21
NV,89509,Nut Tree,78,85,84,Ln,Reno,19,21
CA,95823,Nunes,78,85,78,Ct,Sacramento,20,17
PA,17268,Nunnery,78,85,78,Rd,Waynesboro,21,15
NC,28730,Number Nine,78,85,77,Rd,Fairview,22,15
NY,11803,Nutley,78,85,84,Ct,Plainview,23,15
NE,68943,Nuckolls,78,85,67,St,Hardy,24,15
FL,34266,Nursing Home,78,85,82,Dr,Arcadia,25,15
TX,78332,Nueva,78,85,69,St,Alice,26,12
SC,29161,Nuggett,78,85,71,Ln,Timmonsville,27,12
MI,49893,Number 9,78,85,77,Ln,Wallace,28,12
AL,35452,Nubbin,78,85,66,Rd,Coker,29,12
PA,15650,Nuttall,78,85,84,Ln,Latrobe,30,11
OR,97463,Nubian,78,85,66,Way,Oakridge,31,11
MS,39739,Nuckols,78,85,67,St,Brooksville,32,11
MD,20603,Nutria,78,85,84,Ct,Waldorf,33,11
WI,54531,Numa,78,85,77,Rd,Hazelhurst,34,10
MN,55751,Nurmi,78,85,82,Rd,Iron,35,10
CO,80538,Nucla,78,85,67,Ct,Loveland,36,9
WV,26354,Nuzum,78,85,90,Rd,Grafton,37,9
SC,29081,Nussbaum,78,85,83,Ln,Ehrhardt,38,9
PA,17856,Number 10,78,85,77,Rd,New Columbia,39,9
MI,49858,Number 5,78,85,77,Rd,Menominee,40,9
WI,54208,Nuclear,78,85,67,Rd,Denmark,41,8
MI,49901,Number 6,78,85,77,Rd,Ahmeek,42,8
ME,04049,Number 2,78,85,77,Rd,Limington,43,8
IN,46809,Nuttman,78,85,84,Ave,Fort Wayne,44,8
IL,60012,Nunda,78,85,78,Trl,Crystal Lake,45,8
MT,59072,Number 4,78,85,77,Rd,Roundup,46,7
CA,92117,Nute,78,85,84,Way,San Diego,47,6
VA,23974,Nutbush,78,85,84,Rd,Victoria,48,6
TX,75773,Nuss,78,85,83,Dr,Mineola,49,6
PA,17856,Number Ten,78,85,77,Rd,New Columbia,50,6
PA,18407,Number 7,78,85,77,Rd,Carbondale,51,6
PA,17060,Nut,78,85,84,Ln,Mill Creek,52,6
NY,14884,Number One,78,85,77,Rd,Swain,53,6
MD,21787,Nusbaum,78,85,83,Rd,Taneytown,54,6
AK,99559,Nuna,78,85,78,Dr,Bethel,55,6
CA,95326,Nutshell,78,85,84,Ct,Hughson,56,5
WA,99371,Nunamaker,78,85,78,Rd,Washtucna,57,5
VA,23112,Nuttree Woods,78,85,84,Ter,Midlothian,58,5
TX,76036,Nuffield,78,85,70,Ln,Crowley,59,5
TX,79835,Nuway,78,85,87,Dr,Canutillo,60,5
CA,95437,Nurnberger,78,85,82,Ln,Fort Bragg,61,5
PA,15737,Number 1,78,85,77,Rd,Elmora,62,5
NC,28403,Nun,78,85,78,St,Wilmington,63,5
NE,68824,Nubia,78,85,66,St,Cairo,64,5
MO,65079,Nuttall Oak,78,85,84,Dr,Sunrise Beach,65,5
AZ,85648,Nuevo Leon,78,85,69,Ct,Rio Rico,66,5
MD,21040,Nuttal,78,85,84,Ave,Edgewood,67,5
ME,04982,Nubble,78,85,66,Way,Stratton,68,5
KY,41031,Nunnelley,78,85,78,Rd,Cynthiana,69,5
CO,80455,Nugget Hill,78,85,71,Rd,Jamestown,70,4
CA,95620,Nudd,78,85,68,Way,Dixon,71,4
CA,92028,Nuestra,78,85,69,Ln,Fallbrook,72,4
WA,98258,Nubby,78,85,66,Ln,Lake Stevens,73,4
VA,23005,Nursey,78,85,82,Rd,Ashland,74,4
VA,23123,Nubbin Hill,78,85,66,Rd,New Canton,75,4
CA,95959,Nugget,78,85,71,St,Nevada City,76,4
TX,75226,Nussbaumer,78,85,83,St,Dallas,77,4
CA,94901,Nunan,78,85,78,Way,San Rafael,78,4
TN,37923,Nuthatcher,78,85,84,Rd,Knoxville,79,4
PA,15860,Nut Cracker,78,85,84,Rd,Sigel,80,4
PA,16845,Number Five,78,85,77,Trl,Karthaus,81,4
NC,28425,Nutgrass,78,85,84,Ct,Burgaw,82,4
NC,28105,Nutfield,78,85,84,Ln,Matthews,83,4
NY,10606,Nutgrove,78,85,84,St,White Plains,84,4
NY,10553,Nuber,78,85,66,Ave,Mount Vernon,85,4
NY,12418,Nunzio,78,85,78,Ln,Cornwallville,86,4
NM,87031,Numbers,78,85,77,Pl,Los Lunas,87,4
NV,89031,Nube,78,85,66,St,North Las Vegas,88,4
MN,55045,Nustad,78,85,83,Rd,Lindstrom,89,4
MI,49887,Number 23,78,85,77,Rd,Stephenson,90,4
MI,49411,Nurnberg,78,85,82,Rd,Freesoil,91,4
MD,20779,Nutwell,78,85,84,Dr,Tracys Landing,92,4
HI,96743,Nuuanu,78,85,85,St,Kamuela,93,4
AL,35611,Nuclear Plant,78,85,67,Rd,Athens,94,3
WV,26508,Nuce,78,85,67,Ln,Morgantown,95,3
TX,76012,Nut Pine,78,85,84,Dr,Arlington,96,3
TX,78582,Nuve,78,85,86,Ln,Rio Grande City,97,3
CA,92677,Nueva Vista,78,85,69,Dr,Laguna Niguel,98,3
TX,75089,Nueces Bay,78,85,69,Dr,Rowlett,99,3
TN,37774,Nuhya,78,85,72,Ln,Loudon,100,3
TN,37806,Number Three,78,85,77,Dr,Mascot,101,3
TN,37806,Number Two,78,85,77,Dr,Mascot,102,3
SC,29483,Nutty,78,85,84,St,Summerville,103,3
SC,29841,Nut Grove,78,85,84,Ave,North Augusta,104,3
PA,17349,Nuthatch Hill,78,85,84,Ct,New Freedom,105,3
PA,15936,Number 3,78,85,77,Rd,Hooversville,106,3
PA,18707,Nuangola,78,85,65,Rd,Mountain Top,107,3
PA,19540,Nutsedge,78,85,84,Ln,Mohnton,108,3
PA,15203,Nusser,78,85,83,St,Pittsburgh,109,3
CA,94521,Nulty,78,85,76,Dr,Concord,110,3
CA,94518,Nuala,78,85,65,St,Concord,111,3
NC,28012,Nutall Oak,78,85,84,Ln,Belmont,112,3
NC,27713,Nuttree,78,85,84,Way,Durham,113,3
NC,28348,Nutrition,78,85,84,Ct,Hope Mills,114,3
NY,13760,Nuel,78,85,69,Ct,Endicott,115,3
NY,14437,Nunda-Dansville,78,85,78,Rd,Dansville,116,3
NY,13367,Number Four,78,85,77,Rd,Lowville,117,3
NH,03457,Nubanusit,78,85,66,Rd,Munsonville,118,3
NV,89108,Nugget Creek,78,85,71,Dr,Las Vegas,119,3
MS,38866,Nunni,78,85,78,Trl,Saltillo,120,3
MS,39638,Nub,78,85,66,Rd,Gloster,121,3
MN,55112,Nursery Hill,78,85,82,Ct,Saint Paul,122,3
MN,55045,Nueman,78,85,69,Ct,Lindstrom,123,3
MI,48838,Nummer,78,85,77,Trl,Greenville,124,3
MI,49821,Number 31,78,85,77,Rd,Daggett,125,3
MI,49847,Number 44,78,85,77,Rd,Hermansville,126,3
MI,49892,Number 34,78,85,77,Rd,Vulcan,127,3
MI,49858,Number 8,78,85,77,Rd,Menominee,128,3
MI,49821,Number 29,78,85,77,Rd,Daggett,129,3
MI,49821,Number 25,78,85,77,Rd,Daggett,130,3
MI,49821,Number 26,78,85,77,Ln,Daggett,131,3
MI,48038,Nucci,78,85,67,Dr,Clinton,132,3
ME,04966,Number Six,78,85,77,Rd,Phillips,133,3
LA,70403,Nuccio,78,85,67,Ln,Hammond,134,3
IN,47648,Number Two Coalmine,78,85,77,Rd,Fort Branch,135,3
HI,96746,Nunu,78,85,78,Rd,Kapaa,136,3
AK,99577,Nulato,78,85,76,Cir,Eagle River,137,3
CO,81425,Nucla-Delta,78,85,67,Rd,Olathe,138,2
CA,95346,Nuka,78,85,75,Trl,Mi-Wuk Village,139,2
CA,95993,Nuestro,78,85,69,Rd,Yuba City,140,2
CA,95356,Nutcraker,78,85,84,Ln,Modesto,141,2
CA,94086,Nuttal Oak,78,85,84,Ct,Sunnyvale,142,2
CA,95111,Nuria,78,85,82,Ct,San Jose,143,2
WI,54111,Nuska,78,85,83,Ln,Cecil,144,2
WI,54111,Nuske,78,85,83,Ln,Cecil,145,2
WI,54426,Nugget Falls,78,85,71,Trl,Edgar,146,2
WI,53711,Nutone,78,85,84,St,Madison,147,2
CA,95827,Nut Plains,78,85,84,Dr,Sacramento,148,2
WA,98844,Nulton,78,85,76,Ln,Oroville,149,2
VA,23455,Nuthall,78,85,84,Dr,Virginia Beach,150,2
VA,23601,Nurney,78,85,82,Dr,Newport News,151,2
VA,24333,Nuckolls Curve,78,85,67,Rd,Galax,152,2
VA,22554,Nulls,78,85,76,Ln,Stafford,153,2
VA,24486,Nucker,78,85,67,Rd,Weyers Cave,154,2
VT,05450,Nuttings,78,85,84,Ln,Enosburg Falls,155,2
TX,78744,Nuckols Crossing,78,85,67,Rd,Austin,156,2
TX,76908,Nuchols,78,85,67,St,Goodfellow Air Force Base,157,2
TX,79563,Nucorp,78,85,67,Rd,Tye,158,2
TX,75189,Nubes,78,85,66,Cir,Royse City,159,2
TX,78832,Nueces River,78,85,69,Rd,Brackettville,160,2
TX,77053,Nuwood,78,85,87,Ln,Houston,161,2
TX,75409,Nuehoff,78,85,69,Dr,Anna,162,2
TN,37086,Nuview,78,85,86,St,La Vergne,163,2
TN,37938,Nuggets,78,85,71,Rd,Knoxville,164,2
TN,37869,Nurley,78,85,82,Rd,Sneedville,165,2
TN,37752,Nunn Hollow,78,85,78,Rd,Harrogate,166,2
SD,57702,Nugget Gulch,78,85,71,Rd,Rapid City,167,2
SC,29708,Nunnelly,78,85,78,Ln,Fort Mill,168,2
SC,29526,Nuzzo,78,85,90,Ln,Conway,169,2
OR,97402,Nueve,78,85,69,St,Eugene,170,2
OR,97701,Nuttail,78,85,84,Ct,Bend,171,2
CA,92243,Nuffer,78,85,70,Rd,El Centro,172,2
OK,73481,Nubs,78,85,66,Way,Ratliff City,173,2
OH,45701,Nurad,78,85,82,Rd,Athens,174,2
NC,27529,Nut Bush,78,85,84,Ct,Garner,175,2
NC,28712,Nvya,78,86,89,Ct,Brevard,1,1
OK,73065,NW 4th,78,87,32,Pl,New Castle,1,195
OK,74945,Nw4598,78,87,52,Rd,Marble City,2,2
MN,56633,Nwcass Line,78,87,67,Rd,Cass Lake,3,2
WA,98371,Nw21st,78,87,50,St,Puyallup,4,1
TX,75494,Nwalnut,78,87,65,St,Winnsboro,5,1
OR,97496,Nwglenhart,78,87,71,Ave,Winston,6,1
OK,74745,Nwdixie,78,87,68,Ave,Idabel,7,1
OK,74578,Nw1050th,78,87,49,Ave,Wilburton,8,1
OK,74344,Nw98th,78,87,57,St,Grove,9,1
OK,73505,Nwlady Marna,78,87,76,Ave,Lawton,10,1
ND,58554,Nw12th,78,87,49,Ave,Mandan,11,1
MN,56701,Nw150th,78,87,49,St,Thief River Falls,12,1
MN,56701,Nw140th,78,87,49,St,Thief River Falls,13,1
MN,56701,Nw130th,78,87,49,Ave,Thief River Falls,14,1
MN,56258,Nwakama,78,87,65,St,Marshall,15,1
MN,56621,Nwherbranson,78,87,72,Ave,Bagley,16,1
MN,56560,Nw120th,78,87,49,Ave,Moorhead,17,1
MN,56601,Nwwagner,78,87,87,Ct,Bemidji,18,1
MN,56601,Nwmohawk,78,87,77,Dr,Bemidji,19,1
KS,66854,Nw17th,78,87,49,Rd,Hartford,20,1
IA,52045,Nw1st,78,87,49,St,Epworth,21,1
ID,83655,NW 1st,78,87,32,Ave,New Plymouth,22,1
FL,33431,Nw49th,78,87,52,Ln,Boca Raton,23,1
FL,33431,Nw50th,78,87,53,Dr,Boca Raton,24,1
FL,34482,Nw136th,78,87,49,Ct,Ocala,25,1
FL,32340,Nwchicken,78,87,67,Rd,Madison,26,1
FL,32626,Nw6th,78,87,54,St,Chiefland,27,1
FL,32606,Nw90,78,87,57,Blvd,Gainesville,28,1
MA,02771,Nye,78,89,69,St,Seekonk,1,125
MO,63141,Nyack,78,89,65,Dr,Saint Louis,2,22
